grid_id,period,boardings,potential,freq,coverage,D,S,zD,zS,mi,mi_raw,quadrant,action,priority,bin_mi,bin_demand,bin_supply,bin_flow,nearest_stop_id,nearest_stop_m,pop,workers,elderly_ratio,region,region_code,region_kind
다바1595,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60113,13496.1,0.0,0.0,0.0,우정읍,31240130,읍
다바3297,am,0.0,0.0,0.309,0.05,0.0,0.049551,-1.2052,-1.076,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,41590-36991,664.2,0.0,0.0,0.0,우정읍,31240130,읍
다바3298,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36991,1144.8,0.0,0.0,0.0,우정읍,31240130,읍
다바3299,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36991,2044.1,0.0,0.0,0.0,우정읍,31240130,읍
다바3393,am,1.874,27.48,17.743,0.653,0.348763,0.563267,0.1454,0.7783,-0.6329,-0.6329,mid,ADD_FREQ,0.0,2,3,3,3,41590-36589,208.2,326.0,151.0,0.4387,우정읍,31240130,읍
다바3394,am,0.411,1.22,4.197,0.05,0.092131,0.246957,-0.8484,-0.3634,-0.2431,-0.2431,mid,NEW_STOP,0.0,3,0,2,0,41590-37476,629.7,13.0,3.0,0.3846,우정읍,31240130,읍
다바3396,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37518,1160.2,0.0,0.0,0.0,우정읍,31240130,읍
다바3397,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36991,1662.2,0.0,0.0,0.0,우정읍,31240130,읍
다바3398,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37448,1802.9,0.0,0.0,0.0,우정읍,31240130,읍
다바3399,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37485,1856.6,0.0,0.0,0.0,우정읍,31240130,읍
다바3493,am,0.335,25.92,2.465,0.633,0.269672,0.31718,-0.1609,-0.11,-0.0509,-0.0509,mid,ADD_FREQ,0.0,3,2,2,3,41590-36583,220.2,317.0,68.0,0.2744,우정읍,31240130,읍
다바3494,am,1.644,15.95,24.439,0.8088,0.302562,0.641284,-0.0335,1.06,-1.0935,-1.0935,mid,ADD_FREQ,0.0,1,3,4,2,41590-36830,114.7,193.0,62.0,0.4145,우정읍,31240130,읍
다바3495,am,0.378,19.37,3.463,0.508,0.252329,0.325918,-0.2281,-0.0784,-0.1444,-0.1444,mid,ADD_FREQ,0.0,3,2,2,2,41590-37388,295.2,233.0,491.0,0.2446,우정읍,31240130,읍
다바3496,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37518,1182.8,0.0,0.0,0.0,우정읍,31240130,읍
다바3497,am,0.003,0.81,0.077,0.05,0.043794,0.02162,-1.0356,-1.1768,0.0437,0.0437,mid,NEW_STOP,0.0,3,0,1,0,41590-37448,783.4,13.0,7.0,0.7692,우정읍,31240130,읍
다바3498,am,0.0,0.39,0.0,0.05,0.024144,0.011,-1.1117,-1.2152,0.0217,0.0217,mid,NEW_STOP,0.0,3,0,0,0,,900.0,5.0,0.0,0.0,우정읍,31240130,읍
다바3499,am,0.0,0.39,0.0,0.05,0.024144,0.011,-1.1117,-1.2152,0.0217,0.0217,mid,NEW_STOP,0.0,3,0,0,0,41590-37485,939.6,5.0,3.0,0.0,우정읍,31240130,읍
다바3593,am,0.946,23.69,8.237,0.8858,0.300173,0.513183,-0.0428,0.5975,-0.6403,-0.6403,mid,ADD_FREQ,0.0,2,3,3,3,41590-36582,68.5,284.0,51.0,0.3521,우정읍,31240130,읍
다바3594,am,0.678,6.21,8.344,0.0953,0.195439,0.340922,-0.4484,-0.0243,-0.3467,-0.3467,mid,NEW_STOP,0.0,2,1,2,1,41590-55142,542.8,63.0,20.0,0.4444,우정읍,31240130,읍
다바3595,am,0.347,12.45,6.405,0.2485,0.219672,0.34132,-0.3545,-0.0228,-0.2925,-0.2925,mid,NEW_STOP,0.0,2,2,2,2,41590-36580,450.9,127.0,420.0,0.4882,우정읍,31240130,읍
다바3596,am,0.132,11.26,2.93,0.545,0.19588,0.315849,-0.4467,-0.1148,-0.2717,-0.2717,mid,ADD_FREQ,0.0,2,1,2,2,41590-36941,273.0,128.0,205.0,0.4609,우정읍,31240130,읍
다바3597,am,0.083,14.4,1.467,0.1933,0.208272,0.171817,-0.3987,-0.6347,0.201,0.201,drt,DRT,0.0,3,2,1,2,41590-37448,484.0,163.0,8.0,0.5215,우정읍,31240130,읍
다바3598,am,0.574,12.29,13.889,0.7408,0.23402,0.549633,-0.299,0.7291,-0.9447,-0.9447,mid,ADD_FREQ,0.0,1,2,3,2,41590-36858,155.5,143.0,27.0,0.4196,우정읍,31240130,읍
다바3599,am,0.103,12.58,1.464,0.0553,0.20084,0.141283,-0.4274,-0.7449,0.2641,0.2641,drt,DRT,0.0,4,1,1,2,41590-37485,566.8,133.0,79.0,0.4887,우정읍,31240130,읍
다바3693,am,0.063,6.25,0.76,0.05,0.151215,0.091936,-0.6196,-0.923,0.2099,0.2099,mid,NEW_STOP,0.0,3,1,1,1,41590-36464,636.3,53.0,770.0,0.6792,우정읍,31240130,읍
다바3694,am,0.167,12.33,4.452,0.2645,0.204992,0.301005,-0.4114,-0.1683,-0.2049,-0.2049,mid,NEW_STOP,0.0,3,2,2,2,41590-36953,441.3,133.0,33.0,0.2707,우정읍,31240130,읍
다바3695,am,1.027,44.06,16.008,0.447,0.348267,0.50404,0.1435,0.5645,-0.4211,-0.4211,mid,ADD_FREQ,0.0,2,3,3,3,41590-37521,331.8,544.0,196.0,0.1562,우정읍,31240130,읍
다바3696,am,0.799,22.33,12.143,0.2183,0.28834,0.416825,-0.0886,0.2497,-0.3383,-0.3383,mid,NEW_STOP,0.0,2,3,2,3,41590-37525,469.0,271.0,145.0,0.2841,우정읍,31240130,읍
다바3697,am,0.037,9.84,2.255,0.0723,0.178285,0.184882,-0.5148,-0.5875,0.056,0.056,drt,DRT,0.0,3,1,1,1,41590-37392,556.6,98.0,74.0,0.4592,우정읍,31240130,읍
다바3698,am,0.454,16.81,1.67,0.2278,0.247731,0.190728,-0.2459,-0.5664,0.3057,0.3057,mid,NEW_STOP,0.0,4,2,1,2,41590-37452,463.3,198.0,159.0,0.2626,우정읍,31240130,읍
