grid_id,period,d_score,s_score,z_demand,z_supply,mi,quad,action,priority,coverage,flow_trips,flow_trips_per_day,elderly_ratio,boardings,freq,nearest_stop_id,nearest_stop_m,bin_mi,bin_demand,bin_supply,bin_flow
다바1595,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60113,13496.1,3,0,1,0
다바3297,am,0.0,7.03,-1.2216,-1.0377,-0.0,mid,,0.0,0.1698,0.0,0.0,0.0,0.0,0.31,41590-36991,664.2,3,0,1,0
다바3298,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36991,1144.8,3,0,1,0
다바3299,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36991,2044.1,3,0,1,0
다바3393,am,29.83,52.18,0.1457,0.7595,-0.6138,mid,,0.0,0.7397,27.48,81.5,0.4387,1.87,17.74,41590-36589,208.2,2,3,3,3
다바3394,am,7.79,24.87,-0.8644,-0.3275,-0.2655,mid,,0.0,0.2129,1.22,3.2,0.3846,0.41,4.2,41590-37476,629.7,2,0,1,0
다바3396,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37518,1160.2,3,0,1,0
다바3397,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36991,1662.2,3,0,1,0
다바3398,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37448,1802.9,3,0,1,0
다바3399,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37485,1856.6,3,0,1,0
다바3493,am,23.77,31.17,-0.1322,-0.0769,-0.0554,mid,,0.0,0.7248,25.92,79.2,0.2744,0.34,2.46,41590-36583,220.2,3,2,2,3
다바3494,am,25.81,58.49,-0.0389,1.0109,-1.0497,mid,,0.0,0.8566,15.95,48.2,0.4145,1.64,24.44,41590-36830,114.7,1,3,4,2
다바3495,am,22.17,32.21,-0.2054,-0.0356,-0.1656,mid,,0.0,0.631,19.37,58.2,0.2446,0.38,3.46,41590-37388,295.2,3,2,2,2
다바3496,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37518,1182.8,3,0,1,0
다바3497,am,3.92,2.01,-1.042,-1.2378,0.0619,mid,,0.0,0.05,0.81,3.2,0.7692,0.0,0.08,41590-37448,783.4,3,0,1,0
다바3498,am,2.16,1.1,-1.1225,-1.274,0.0325,mid,,0.0,0.05,0.39,1.2,0.0,0.0,0.0,,900.0,3,0,1,0
